video,category,kNN,Logistic_Regression,Neural_Network,SVM,Random_Forest,Naive_Bayes,AdaBoost
Camosunonline-ATweetAndAPokeHowEducatorsHarnessThePowerOfSocialNet243.xml,educational,conferences_and_other_events,conferences_and_other_events,art,movies_and_television,religion,conferences_and_other_events,educational
OSCON-OSCON09TimOReillyTheOReillyRadar265.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
Nzpsych-AssistingAdultsAndOlderAdults334.xml,educational,politics,politics,art,technology,technology,politics,technology
EconomyInCrisis-AmericasWaningPotential443.xml,politics,politics,politics,art,politics,videoblogging,politics,politics
GVTVNEWS-GVTVNews010708NCTV11332.xml,movies_and_television,citizen_journalism,movies_and_television,art,movies_and_television,religion,movies_and_television,movies_and_television
Mikebogle-LectopiaSelfServiceToolCreatingANewCourse644.xml,educational,politics,educational,art,educational,technology,educational,educational
Greenghoulie-Episode37TechTrekTuesdayKidsSite2TheWebPage589.xml,school_and_education,educational,school_and_education,art,technology,religion,politics,school_and_education
TLDM-CharismaticDelusionPart1Of4741.xml,religion,religion,music_and_entertainment,art,movies_and_television,technology,religion,religion
Crashsolo-OneMinuteClansOfTheAlphaneMoon375.xml,literature,politics,politics,art,politics,literature,literature,literature
Gnewsome-FBCKMFEB152009730.xml,religion,religion,politics,art,politics,the_environment,religion,religion
Solique-CinemaSceneDiscussionsMilosForman782.xml,movies_and_television,movies_and_television,politics,art,politics,politics,movies_and_television,politics
Undercurrents-ShellProsecutionUpdate650.xml,the_mainstream_media,music_and_entertainment,technology,art,technology,personal_or_auto-biographical,sports,technology
TheJAMAREPORT-COMBINATIONOFMAMMOGRAPHYANDULTRASOUNDINCREASESDETECTIONOF782.xml,health,health,health,art,politics,the_environment,health,health
Celluloidremix-Cellushape912.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,music_and_entertainment,movies_and_television,movies_and_television
Bigsexymedia-GhostHuntKyleCemetary935.xml,documentary,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Gsiemens-IETWeek1218.xml,school_and_education,politics,politics,art,politics,technology,technology,politics
Crashsolo-OneMinuteArtemisFowl414.xml,literature,literature,literature,literature,politics,the_environment,literature,literature
PeppersprayProductions-TamimAnsaryOnAfghanistan840.xml,citizen_journalism,citizen_journalism,technology,art,technology,art,citizen_journalism,educational
Tua06262-ExtraSpecialAlePhiladelphiasBrewingHistoryAndTheStoryOf279.xml,documentary,politics,movies_and_television,art,politics,politics,documentary,documentary
VL-ElGuitarristaClsicoVenezolanoHermannHudde638.xml,music_and_entertainment,art,conferences_and_other_events,art,technology,religion,educational,music_and_entertainment
Crashsolo-OneMinuteDororoVolume1843.xml,literature,literature,politics,literature,politics,the_environment,the_mainstream_media,literature
Publicdomain-baby_huey_QuackADoodleDoo_1950384.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Patthenespunk-WreckingCrewPatTheNESPunk340.xml,gaming,gaming,documentary,art,the_environment,food_and_drink,technology,gaming
ShovellingSon-ACreatureOfTheNightIAmnt921.xml,art,comedy,comedy,art,sports,music_and_entertainment,food_and_drink,comedy
NickDutch-TheTarotShowWithNickDutch435.xml,religion,music_and_entertainment,technology,art,music_and_entertainment,music_and_entertainment,videoblogging,music_and_entertainment
PDXK-BikesEnergyAndPoliticsVoteObama621.xml,politics,conferences_and_other_events,food_and_drink,art,politics,food_and_drink,food_and_drink,food_and_drink
Politicallunch-PoliticalLunch031309StewartVCramer545.xml,politics,politics,politics,art,politics,politics,politics,politics
Toybreak-ToyBreak56Long985.xml,art,politics,politics,art,politics,politics,politics,politics
JillForrest-YogaBabyEpisode41566.xml,health,music_and_entertainment,music_and_entertainment,art,movies_and_television,music_and_entertainment,music_and_entertainment,health
Norskdesign-DoingGreenVedPerArneSrlien656.xml,conferences_and_other_events,personal_or_auto-biographical,videoblogging,citizen_journalism,movies_and_television,literature,food_and_drink,movies_and_television
Lauraflanders-GRITtvCommentaryTheHillaryBackers275.xml,politics,politics,politics,art,politics,politics,politics,politics
Lauraflanders-GRITtvAugust132008814.xml,politics,politics,politics,art,politics,politics,politics,politics
Greenpod-RevueDePresseDveloppementDurableDu250209889.xml,citizen_journalism,citizen_journalism,citizen_journalism,art,technology,technology,citizen_journalism,citizen_journalism
Nitaai-Rathyatra08338.xml,religion,gaming,music_and_entertainment,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Nathank001-developersIntroductionToAndroidPt1561.xml,technology,technology,movies_and_television,art,politics,literature,technology,technology
Etopianewsnow-PatricVerronePresidentOfWGAWPreviewsHarvardwoodMediaEnte785.xml,the_environment,comedy,religion,art,religion,religion,the_environment,technology
Eaton-PhotoGalleriesWithViewsAttach374.xml,web_development_and_sites,technology,technology,art,technology,technology,technology,technology
Minorstudios-Jumpstart102708914.xml,gaming,gaming,gaming,art,educational,food_and_drink,gaming,gaming
Sixthings-ChildrensChores258.xml,educational,educational,politics,art,politics,the_environment,educational,educational
Nitaai-000001BirthOfLordKrishna796.xml,religion,movies_and_television,movies_and_television,art,movies_and_television,religion,movies_and_television,movies_and_television
Grl-TheRiseOfEnterprise20AndrewMcAfeeKeynoteEnterprise20Su536.xml,conferences_and_other_events,conferences_and_other_events,politics,art,politics,the_environment,conferences_and_other_events,conferences_and_other_events
Iamthetrend-IATTTVEpisode126122009984.xml,videoblogging,technology,art,art,technology,religion,technology,technology
Plus1tv-BarcraftTrailer801.xml,food_and_drink,food_and_drink,the_mainstream_media,art,gaming,sports,food_and_drink,food_and_drink
Albarra-MeanValueTheorem2541.xml,educational,educational,educational,art,educational,web_development_and_sites,educational,educational
Gravitysummit-GravitySummitEventOutlineAndDetailsBeverlyMacy648.xml,business,conferences_and_other_events,conferences_and_other_events,health,technology,movies_and_television,documentary,documentary
Singedtentacle-MelOToonsChristopherColumbus129.xml,movies_and_television,movies_and_television,sports,art,technology,food_and_drink,art,movies_and_television
Enterprisey-SE14SAPTechEd08LasVegasDemoJamBackstage423.xml,technology,movies_and_television,art,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,movies_and_television
Aramistech-LCDOrPlasma881.xml,technology,technology,art,art,sports,the_environment,movies_and_television,technology
Spindaily-ASoldiersWishlist715.xml,educational,conferences_and_other_events,videoblogging,art,educational,educational,educational,technology
Justinkahn-ExploringTheUseOfTwitterInTheMusicIndustryAtThe140Ch155.xml,technology,conferences_and_other_events,religion,art,technology,technology,movies_and_television,technology
Sirkitree-Panels3DemoDrupalmaoSetup178.xml,web_development_and_sites,educational,educational,web_development_and_sites,educational,web_development_and_sites,educational,web_development_and_sites
Urbanmedialabfx-WrathOfDead568.xml,the_mainstream_media,art,comedy,art,movies_and_television,music_and_entertainment,comedy,the_mainstream_media
Mediagrouptv-SecondSexeTintoBrassKickTheCockCircuitoOff2008Day04684.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,travel,movies_and_television,movies_and_television
UBM-02134SanctificationBeforeBlessing4605.xml,religion,religion,religion,art,religion,religion,religion,religion
Fbchattiesburg-ThisIsOurGod551.xml,religion,art,art,videoblogging,movies_and_television,music_and_entertainment,technology,technology
ChrisReardon-UnitedKingdomTalkVideoSaturday3rdJanuary2009637.xml,comedy,comedy,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,comedy,comedy
Viejoblues-ElDineroEsDeuda973.xml,politics,politics,politics,the_environment,politics,the_environment,politics,politics
Spcbrass-RadioactiveEarth316.xml,music_and_entertainment,movies_and_television,art,art,educational,music_and_entertainment,art,music_and_entertainment
Gvtvnews-Aug_29325.xml,movies_and_television,movies_and_television,movies_and_television,videoblogging,politics,religion,movies_and_television,movies_and_television
Politicallunch-PoliticalLunch100808507.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Justinkahn-Love20AtThe140CharactersConferenceDay2978.xml,technology,educational,educational,art,technology,religion,religion,technology
Crashsolo-OneMinuteSabriel700.xml,literature,literature,literature,literature,politics,literature,literature,literature
Infowarriorchannel-Webster_G__Tarpley_on_590KLBJ_AM_with_Alex_Jones3_6_What_Obama__791.xml,the_mainstream_media,educational,the_environment,art,technology,religion,religion,personal_or_auto-biographical
Kinoeye-ScottKirsnerInventingTheMovies595.xml,documentary,documentary,documentary,art,the_mainstream_media,the_mainstream_media,documentary,documentary
UBM-02050oPhariseesSaulAndEliMinistry04915.xml,religion,religion,religion,art,religion,religion,religion,religion
Lauraflanders-GRITtvJuly102008456.xml,politics,politics,politics,art,politics,politics,politics,politics
KELLYTV-DJTITOVSLIPNSLIDEDJOFFICIALENTERTAINMENT873.xml,music_and_entertainment,music_and_entertainment,religion,religion,music_and_entertainment,videoblogging,religion,music_and_entertainment
Daveandtom-SafetyGeeksSVIThatsMyBallsack460.xml,comedy,comedy,comedy,art,movies_and_television,food_and_drink,comedy,comedy
Telematics-IPTV20DimostrazioneDiBoxeeMediaCenter127.xml,conferences_and_other_events,conferences_and_other_events,sports,art,politics,literature,politics,conferences_and_other_events
Dailyamericannews-BuffaloSoldiersHonorTheWarriorsAboardFlight93630.xml,educational,gaming,health,art,music_and_entertainment,religion,educational,educational
Minorstudios-Jumpstart7809605.xml,gaming,gaming,gaming,art,politics,literature,gaming,gaming
ShoutingBlueTiger-FuelAndFire791.xml,personal_or_auto-biographical,personal_or_auto-biographical,personal_or_auto-biographical,art,religion,religion,personal_or_auto-biographical,personal_or_auto-biographical
Ehsanquddusi-BarCampKashmir1stEdition2559.xml,technology,conferences_and_other_events,comedy,videoblogging,technology,food_and_drink,documentary,gaming
Followsound-CMCAdvert735.xml,technology,technology,gaming,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,technology
Spazzo54-DayTwentyfourSockPuppets798.xml,videoblogging,music_and_entertainment,comedy,art,music_and_entertainment,music_and_entertainment,movies_and_television,videoblogging
Avidcruiser-GreenCity146.xml,travel,travel,travel,art,politics,food_and_drink,travel,travel
Samueltheslim-27HorasEn1985141.xml,videoblogging,music_and_entertainment,music_and_entertainment,travel,movies_and_television,music_and_entertainment,movies_and_television,music_and_entertainment
Lauraflanders-GRITtvRoundtableEricFonerBillHenningBillFletcherJrAndE402.xml,politics,politics,politics,art,politics,politics,politics,politics
Where-Where09AndrewTurnerYourOwnPrivateGeoWeb885.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
Xtremetony-XGWLWorldwideEp24497.xml,sports,sports,sports,art,movies_and_television,movies_and_television,sports,sports
Lessig-ChangeCongressIn20Minutes351.xml,politics,politics,technology,the_environment,technology,politics,politics,politics
Guidonia-DisabiliAGuidoniaMontecelio111.xml,health,gaming,music_and_entertainment,art,politics,literature,art,music_and_entertainment
Web2summit-Web20Summit08JesseRobbinsOReillyRadarHighOrderBit350.xml,technology,technology,technology,art,technology,technology,technology,technology
Podcamptoronto-357DearTorontoWhyWeLoveYouAndMakingVideoAboutToront364.xml,conferences_and_other_events,conferences_and_other_events,movies_and_television,art,movies_and_television,religion,conferences_and_other_events,conferences_and_other_events
Plesstv-NokiaWeAreTheWorldsBiggestCameraCompany544.xml,business,business,politics,art,politics,the_environment,business,business
Mandalorian30-ThatNewToySmellPresentsKillenEnterprises435.xml,movies_and_television,conferences_and_other_events,videoblogging,videoblogging,technology,web_development_and_sites,religion,technology
Politicallunch-PoliticalLunch022208166.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Stevegarfield-MyMomsCookies297.xml,food_and_drink,comedy,videoblogging,art,food_and_drink,videoblogging,videoblogging,videoblogging
G14productions-NYComicCon219.xml,comedy,comedy,art,art,movies_and_television,food_and_drink,comedy,comedy
Redmonk-MichaelWildeOnCloudCampAustin723.xml,technology,comedy,gaming,art,technology,literature,literature,literature
Henrichy0205blip-StreamlinedDesign671.xml,art,art,art,travel,movies_and_television,music_and_entertainment,art,art
Weldon-Shouls9YearpldJehricoScottHaveLostHisJob474.xml,sports,educational,movies_and_television,art,politics,technology,sports,sports
Fbchattiesburg-OnePrayerUnity181.xml,religion,religion,religion,art,religion,religion,religion,religion
Techpodcasts-CES2009MVIXUSA840.xml,technology,technology,technology,conferences_and_other_events,politics,the_environment,technology,technology
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,religion,comedy,movies_and_television,videoblogging,movies_and_television,religion,sports,religion
Jinfinite8-IVotedInTheFloridaPrimaryToday733.xml,politics,health,politics,art,politics,technology,politics,politics
Greenpod-RevueDePresseDeveloppementDurableDu120309894.xml,citizen_journalism,citizen_journalism,citizen_journalism,art,technology,technology,citizen_journalism,citizen_journalism
Dinap830-GE42ExercisesNotNice773.xml,health,art,politics,art,technology,food_and_drink,politics,music_and_entertainment
Davebrook-CenPhoTV04102009405.xml,citizen_journalism,politics,politics,art,politics,politics,politics,politics
Anglicantv-AMW2009TeachingThree610.xml,religion,art,movies_and_television,art,movies_and_television,documentary,documentary,religion
Henrichy0205blip-MirceaCantorTrackingHappiness595.xml,art,art,art,travel,movies_and_television,music_and_entertainment,art,art
EconomyInCrisis-WastedEffortAndLostOpportunity266.xml,politics,politics,politics,art,politics,videoblogging,politics,politics
Ymeynty56-GoodChildBehaviorSevenTipsForParents850.xml,educational,technology,videoblogging,art,politics,religion,educational,educational
DarkMagshin-Episode35Final211.xml,gaming,technology,technology,web_development_and_sites,technology,technology,technology,gaming
Slmader-Day7BetterMeetings471.xml,technology,technology,politics,art,politics,literature,technology,literature
KELLYTV-PRECIOUSMOVIETRAILERBYTYLERPERRYNORRAH403.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Kfirguy-Episode9MacAnonymous116.xml,technology,technology,technology,art,technology,food_and_drink,technology,technology
Gracebible-080209SundayPMAlmostPursuaded199.xml,religion,health,the_environment,art,educational,web_development_and_sites,technology,educational
Davidleeking-PodcastingVideocastingBootcamp121.xml,videoblogging,literature,sports,art,technology,literature,videoblogging,music_and_entertainment
Gleonhard-ANewCulturalEconomyGerdLeonhardFuturistAtArsElectronica891.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
Jekotv-IlTeatrinoDiKarl873.xml,comedy,comedy,videoblogging,art,comedy,food_and_drink,music_and_entertainment,comedy
Greenghoulie-KidsSite2TheWebpageEpisode23BestOfWednesdaySeason1531.xml,school_and_education,health,music_and_entertainment,art,movies_and_television,music_and_entertainment,school_and_education,school_and_education
Poetminor158-ReverendDrKatrinaFoster197.xml,music_and_entertainment,music_and_entertainment,art,travel,movies_and_television,music_and_entertainment,art,music_and_entertainment
Sunkisland-TheDrowningLandSemanal08478.xml,art,music_and_entertainment,educational,travel,movies_and_television,music_and_entertainment,music_and_entertainment,art
Donbribon-FotosLaRuta2008462.xml,sports,art,art,videoblogging,movies_and_television,music_and_entertainment,art,sports
Isismasoud-ASTHEDUSTSETTLESPreproductionVideoBlog82008717.xml,videoblogging,sports,literature,art,politics,literature,politics,politics
Vincente-GerdLeonardTalkesAboutHisYubbyLovePicnic09737.xml,conferences_and_other_events,literature,sports,art,technology,literature,literature,literature
EconomyInCrisis-WTODisputes601.xml,politics,politics,politics,art,videoblogging,videoblogging,politics,politics
Crashsolo-OneMinuteEdwardTulane667.xml,literature,literature,documentary,literature,videoblogging,personal_or_auto-biographical,literature,videoblogging
TheOintment-GuestAngelaShelton115.xml,personal_or_auto-biographical,personal_or_auto-biographical,politics,art,politics,comedy,personal_or_auto-biographical,personal_or_auto-biographical
EconomyInCrisis-RegulatingOilMarkets426.xml,politics,politics,politics,art,politics,videoblogging,politics,politics
UBM-01058RestoringSpiritualMountZion169.xml,religion,religion,religion,art,movies_and_television,music_and_entertainment,religion,religion
Mtaatv-NyukiNdogoDaddyOwenAndDancoYesuAlisema584.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
BatmanGeek-UnusedFootage110.xml,videoblogging,comedy,videoblogging,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,documentary
Avelx-CalculatingDistanceBetweenObjectsInActionscript900.xml,educational,educational,educational,art,educational,religion,educational,educational
Pawdugan-LetsPlayKingsQuestVPart1297.xml,gaming,movies_and_television,gaming,art,technology,movies_and_television,movies_and_television,comedy
MeetCleaverTheatre-MCTMothersDaySpecial233.xml,movies_and_television,movies_and_television,politics,the_environment,politics,the_environment,movies_and_television,movies_and_television
PSFKTV-CITYASCANVAS370.xml,business,business,technology,the_environment,politics,the_environment,business,business
Eagle-ASPNETOnMono501.xml,technology,comedy,religion,art,music_and_entertainment,music_and_entertainment,technology,technology
NABJStudentMedia-NABJStudentMediaFridayNewscastPart1534.xml,educational,educational,politics,videoblogging,politics,the_environment,educational,educational
Greenghoulie-Episode36ItsKnotMondayKidsSite2TheWebPage206.xml,school_and_education,conferences_and_other_events,movies_and_television,citizen_journalism,movies_and_television,music_and_entertainment,school_and_education,school_and_education
UBM-02065ConqueringDaughterOfZion5553.xml,religion,religion,religion,art,religion,religion,religion,religion
Twoter-QuestionAPirate700.xml,comedy,comedy,comedy,art,movies_and_television,food_and_drink,comedy,comedy
Henrichy0205blip-MuseumBrandhorstOpening866.xml,art,art,art,art,technology,politics,art,art
Nitaai-03_Devadideva180.xml,religion,religion,religion,art,religion,religion,conferences_and_other_events,religion
Telkes-NetSzemlehuMiLegyenAzOrszgClja1Perces161.xml,documentary,technology,health,educational,music_and_entertainment,music_and_entertainment,music_and_entertainment,the_mainstream_media
GrahamAttwell-EPortfolioEntwicklungUndVerwendung533.xml,educational,technology,educational,art,politics,religion,educational,educational
EconomyInCrisis-SecondClassAmerica711.xml,politics,conferences_and_other_events,politics,art,technology,videoblogging,technology,politics
Lessig-5MinutesToWithdraw335.xml,politics,politics,technology,the_environment,technology,technology,politics,politics
Awayken-Indifference902.xml,comedy,comedy,gaming,travel,music_and_entertainment,music_and_entertainment,gaming,comedy
MarkMolaro-WebTechnologyExpertMarkPesceOnTheAlcove895.xml,technology,technology,politics,the_environment,politics,the_environment,technology,technology
BatmanGeek-DeathFromAbove480.xml,videoblogging,art,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,technology,technology
GVTVNEWS-GVTVNewsNCTV11NCTV11080708195.xml,movies_and_television,movies_and_television,movies_and_television,videoblogging,movies_and_television,movies_and_television,movies_and_television,movies_and_television
UBM-02059BelovedSpiritualIsrael5182.xml,religion,religion,religion,art,religion,religion,religion,religion
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,religion,educational,technology,art,religion,religion,technology,technology
Marquisdejolie-MoreBadAmateurVideos636.xml,comedy,videoblogging,gaming,art,music_and_entertainment,music_and_entertainment,comedy,videoblogging
OSGUI-gimp636.xml,technology,music_and_entertainment,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
MrHBski-PossessedOven769.xml,comedy,comedy,comedy,art,music_and_entertainment,food_and_drink,music_and_entertainment,comedy
CIBERCULTURAL-SeVemoLEmBaia749.xml,music_and_entertainment,movies_and_television,technology,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Cariblifecentral-3EnergyGodElephantManMiamiDancehallConcert780.xml,music_and_entertainment,gaming,comedy,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Lauraflanders-TheFWordAugust72008ISOLATED484.xml,politics,politics,politics,art,politics,literature,politics,politics
Remarkablymark-RemarkablyMark149VillageHalloweenParade2008320.xml,videoblogging,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Greenghoulie-Season3TheBestOfWednesdayOnBryanAndPetesKidsSite2T728.xml,school_and_education,educational,music_and_entertainment,art,politics,religion,school_and_education,school_and_education
GVTVNEWS-GVTVNews043008NCTV11772.xml,movies_and_television,videoblogging,movies_and_television,web_development_and_sites,art,movies_and_television,movies_and_television,movies_and_television
Politicallunch-PoliticalLunch060208654.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Fvt-AdobeAIRFlashTutorial262.xml,web_development_and_sites,web_development_and_sites,educational,web_development_and_sites,politics,the_environment,web_development_and_sites,web_development_and_sites
ChrisReardon-UnitedKingdomTalkVideoSaturday27thSeptember2008941.xml,comedy,comedy,politics,videoblogging,movies_and_television,music_and_entertainment,politics,politics
Kcscienceinc-KCScienceINC618.xml,documentary,documentary,documentary,art,health,food_and_drink,videoblogging,documentary
Xtensivearts-Episode9ListsItemClicks387.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
GVTVNEWS-GVTVNews051908NCTV11453.xml,movies_and_television,movies_and_television,movies_and_television,web_development_and_sites,movies_and_television,movies_and_television,religion,movies_and_television
Chessyman-ewIdeasInTheSlavAndSemiSlavDefencesPart14687.xml,gaming,gaming,gaming,art,technology,web_development_and_sites,conferences_and_other_events,gaming
ChrisReardon-UnitedKingdomTalkVideoThursday30thApril2009371.xml,comedy,comedy,politics,videoblogging,politics,the_environment,comedy,comedy
Ironmanrecords-LastUnderTheSunOpenFire2004Breizh365.xml,music_and_entertainment,music_and_entertainment,religion,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
BURNcast-BURNcastTV005GirlBobOnWhatIsABurner242.xml,videoblogging,videoblogging,movies_and_television,art,videoblogging,music_and_entertainment,videoblogging,videoblogging
Outsanity-Sonic3HydrocityZone1And2542.xml,gaming,conferences_and_other_events,music_and_entertainment,art,movies_and_television,music_and_entertainment,movies_and_television,movies_and_television
Hrocus-norma2891.xml,politics,gaming,gaming,art,technology,literature,comedy,sports
GVTVNEWS-GVTVNEWS012808NCTV11238.xml,citizen_journalism,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
TiburonTV-BorisJanekVRWorldnetGmbHNextBanking401.xml,business,technology,music_and_entertainment,art,technology,personal_or_auto-biographical,music_and_entertainment,music_and_entertainment
Queeradelphia-JoshSmedleyStreet374.xml,personal_or_auto-biographical,art,videoblogging,art,music_and_entertainment,music_and_entertainment,technology,personal_or_auto-biographical
Redmonk-IBMsJerrilynGlanvilleOnAnalystRelations526.xml,technology,conferences_and_other_events,videoblogging,art,technology,religion,conferences_and_other_events,religion
Sgallasch-2008ArnoldStrongmanClassicDVDPreview792.xml,sports,gaming,gaming,comedy,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
UBM-02101PropheciesDreamsVisionsFalse02453.xml,religion,religion,religion,art,religion,religion,religion,religion
Lacnic-58DiscusinDeLaPolticaLAC200904LACNICXII466.xml,technology,technology,movies_and_television,art,educational,technology,technology,technology
LenEdgerly-72UrbanBlizzard313.xml,videoblogging,documentary,comedy,art,videoblogging,autos_and_vehicles,videoblogging,videoblogging
Politicallunch-PoliticalLunch091608TuesdaySnack351.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Avelx-LearnTheSettingsOfTheSoftbodySimulation429.xml,educational,educational,educational,web_development_and_sites,politics,the_environment,educational,educational
Dinap830-GE84PitsOpenNoBlues628.xml,health,health,music_and_entertainment,art,food_and_drink,food_and_drink,movies_and_television,health
Remove-AmydoesdrocerAmyTiesLPSleevesToDigitalMusic334.xml,art,school_and_education,politics,art,politics,personal_or_auto-biographical,politics,politics
Adobedreamer-TheDocumentToolbar845.xml,web_development_and_sites,educational,technology,art,technology,technology,technology,technology
Thatsportsshow-ThatSportsShowThugsPunksAndMarkCuban250.xml,sports,sports,politics,art,politics,politics,sports,sports
Protodotin-ProtoinConversationsBhavinTurakhiaOnTheGameOfBusiness304.xml,business,technology,technology,web_development_and_sites,politics,technology,technology,business
Mailchimp-HTMLEmailDesignerInMailChimp977.xml,business,business,citizen_journalism,art,politics,the_environment,business,business
Muzik4machines-Muzik4MachinesLivePiStudioMarch20th2008DemoESX394.xml,music_and_entertainment,gaming,movies_and_television,art,movies_and_television,politics,music_and_entertainment,music_and_entertainment
SnitcherTV-SnitcherHardcoreBluesIII417.xml,music_and_entertainment,technology,music_and_entertainment,art,technology,personal_or_auto-biographical,music_and_entertainment,music_and_entertainment
Techpodcasts-CES2009ACRElectronicsSurvivalProducts252.xml,technology,technology,politics,art,educational,the_environment,technology,technology
Publicdomain-comedy_buster_keaton_convict_13914.xml,comedy,comedy,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,comedy,comedy
Techpodcasts-CES20093MPicoProjectors397.xml,technology,technology,health,health,politics,politics,technology,technology
Loiez-jimdoSupporter430.xml,documentary,sports,sports,art,music_and_entertainment,food_and_drink,sports,technology
Arsantiguapresents-JeremiahClarke16741707MusicFromTheIslandPrincess694.xml,music_and_entertainment,art,art,the_environment,the_environment,music_and_entertainment,videoblogging,the_environment
Insidegeek-WYSIWYGOrNotToWYSIWYGUsingDreamweaver205.xml,technology,educational,educational,art,educational,web_development_and_sites,educational,technology
BatmanGeek-Reflections280.xml,videoblogging,videoblogging,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,gaming,comedy
GVTVNEWS-GVTVNews011008NCTV11251.xml,citizen_journalism,movies_and_television,movies_and_television,art,technology,religion,movies_and_television,movies_and_television
Greenpod-SpcialSalonMarjolaineLaBeautBio688.xml,the_environment,comedy,art,art,movies_and_television,food_and_drink,art,the_environment
Politicallunch-PoliticalLunchFlashbackSuperTuesday2008645.xml,politics,politics,politics,art,politics,politics,politics,politics
Themindofward-TheTweetsAreFalling523.xml,technology,citizen_journalism,educational,art,technology,religion,politics,politics
CIBERCULTURAL-NadaDeNnguem923.xml,music_and_entertainment,art,art,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Stupidfamouspeople-PaparazziFootageOfBenAffleckAndJenniferGarnerWithoutBab353.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Crashsolo-OneMinutePopsicle340.xml,literature,politics,politics,the_environment,politics,the_environment,literature,literature
Ewevideos-TheAlbinoRhinoVsDustinFiveStarr982.xml,sports,sports,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,sports,sports
Phochfeld-HealthMoneyAndFear210.xml,health,health,politics,the_environment,politics,the_environment,health,health
Wardy-Episode63MoreQuestions439.xml,food_and_drink,technology,technology,art,movies_and_television,religion,politics,technology
EconomyInCrisis-AmericasRoots430.xml,politics,politics,citizen_journalism,travel,politics,politics,politics,politics
Brandstreampr-CEOLiveEnterpriseInsightSeriesNewportDigitalTechnologies197.xml,business,art,politics,videoblogging,movies_and_television,music_and_entertainment,art,art
KELLYTV-KELONTROUBLENECKBROSBRADPITTNEWMOVIEJADAKISSCLIP224.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Mahalovideogames-DeadSpaceMission6BossFight806.xml,gaming,music_and_entertainment,music_and_entertainment,videoblogging,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
GVTVNEWS-GVTVNews050608NCTV11932.xml,movies_and_television,citizen_journalism,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Sgallasch-wwwgmvcomau_ahmadhaidar918.xml,sports,educational,food_and_drink,art,food_and_drink,food_and_drink,educational,gaming
HowardRheingold-SocialMediaClassroomWhyUseForums651.xml,educational,educational,politics,the_environment,politics,the_environment,educational,educational
Opiatefilms-BasketcaseActionscifiWebseriesPilot459.xml,movies_and_television,art,movies_and_television,art,movies_and_television,music_and_entertainment,movies_and_television,movies_and_television
Eclecticlibrarian-PeteSingingAtKaraoke926.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,the_mainstream_media,religion,videoblogging,music_and_entertainment
